,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,"""Butaritari""",88.0,"""KI""",1554774324,100.0,3.07,172.79,81.73,10.89
38,"""Mount Gambier""",75.0,"""AU""",1554771600,54.0,-37.83,140.78,59.0,20.8
39,"""Saldanha""",92.0,"""PT""",1554774328,98.0,41.42,-6.55,43.75,11.34
40,"""Saint-Philippe""",90.0,"""CA""",1554774315,100.0,45.36,-73.48,32.0,11.41
41,"""Ilulissat""",0.0,"""GL""",1554771000,48.0,69.22,-51.1,39.2,18.34
42,"""Qaanaaq""",76.0,"""GL""",1554774333,92.0,77.48,-69.36,15.76,3.29
43,"""Longyearbyen""",75.0,"""NO""",1554769200,85.0,78.22,15.63,14.0,6.93
44,"""Vardo""",75.0,"""US""",1554774335,72.0,39.62,-77.74,66.2,6.93
45,"""Pevek""",8.0,"""RU""",1554774337,91.0,69.7,170.27,5.32,3.11
46,"""Ahipara""",0.0,"""NZ""",1554774338,70.0,-35.17,173.16,68.23,8.59
47,"""Quatre Cocos""",75.0,"""MU""",1554774238,78.0,-20.21,57.76,80.6,10.29
48,"""Georgetown""",0.0,"""GY""",1554771600,88.0,6.8,-58.16,75.2,6.93
49,"""Muros""",75.0,"""ES""",1554774317,93.0,42.77,-9.06,53.01,11.41
50,"""Sambava""",68.0,"""MG""",1554774343,100.0,-14.27,50.17,79.48,14.29
51,"""Plattsburgh""",90.0,"""US""",1554774342,86.0,44.69,-73.46,45.0,13.87
52,"""Busselton""",0.0,"""AU""",1554774313,35.0,-33.64,115.35,71.01,16.15
53,"""Chokurdakh""",24.0,"""RU""",1554774346,100.0,70.62,147.9,18.55,10.6
54,"""Cape Town""",0.0,"""ZA""",1554773767,82.0,-33.93,18.42,70.0,12.75
55,"""Kawerau""",0.0,"""NZ""",1554774303,40.0,-38.09,176.7,72.0,12.06
56,"""Gao""",0.0,"""ML""",1554774349,38.0,16.28,-0.04,65.98,8.03
57,"""Yulara""",32.0,"""AU""",1554771600,22.0,-25.24,130.99,86.0,10.29
58,"""Mahebourg""",75.0,"""MU""",1554774238,78.0,-20.41,57.7,80.6,10.29
59,"""Sidi Ali""",76.0,"""DZ""",1554774352,81.0,36.1,0.42,54.82,9.93
60,"""Maiduguri""",0.0,"""NG""",1554774354,48.0,11.84,13.15,78.85,9.37
61,"""Vanimo""",80.0,"""PG""",1554774355,100.0,-2.67,141.3,82.18,10.16
62,"""Petropavlovsk-Kamchatskiy""",20.0,"""RU""",1554771600,71.0,53.05,158.65,32.0,11.18
63,"""Gornyy""",32.0,"""RU""",1554774357,100.0,51.76,48.54,40.24,4.23
64,"""Caravelas""",48.0,"""BR""",1554774358,99.0,-17.73,-39.27,82.18,13.62
65,"""Monterey""",90.0,"""US""",1554774201,72.0,36.6,-121.89,69.8,18.34
66,"""Uige""",100.0,"""AO""",1554774360,94.0,-7.61,15.06,71.11,2.33
67,"""Kaitangata""",0.0,"""NZ""",1554774346,68.0,-46.28,169.85,63.0,5.01
68,"""Dolores""",0.0,"""AR""",1554774242,84.0,-36.31,-57.68,60.22,8.43
69,"""Lebu""",75.0,"""ET""",1554768000,72.0,8.96,38.73,60.8,2.24
70,"""Santa Vitoria do Palmar""",0.0,"""BR""",1554774364,90.0,-33.52,-53.37,56.8,5.35
71,"""Cidreira""",0.0,"""BR""",1554774366,90.0,-30.17,-50.22,60.22,4.9
72,"""Abalak""",0.0,"""NE""",1554774367,55.0,15.46,6.28,70.75,3.0
73,"""Lukhovka""",68.0,"""RU""",1554774368,86.0,54.15,45.26,29.71,3.29
74,"""Castro""",90.0,"""CL""",1554771600,100.0,-42.48,-73.76,51.8,17.22
75,"""Hobart""",20.0,"""AU""",1554774074,60.0,-42.88,147.33,55.99,14.99
76,"""Hithadhoo""",80.0,"""MV""",1554774372,100.0,-0.6,73.08,82.99,0.6
77,"""Agde""",0.0,"""FR""",1554773826,93.0,43.31,3.47,54.0,3.36
78,"""Wamba""",20.0,"""CD""",1554774375,93.0,2.14,27.99,70.3,2.73
79,"""Torbay""",20.0,"""CA""",1554774374,68.0,47.66,-52.73,28.0,23.04
80,"""Sur""",8.0,"""OM""",1554774377,81.0,22.57,59.53,81.64,5.12
81,"""Sioux Lookout""",90.0,"""CA""",1554772800,92.0,50.1,-91.92,28.4,3.36
82,"""Byron Bay""",32.0,"""AU""",1554774215,61.0,-28.65,153.62,84.0,10.29
83,"""Rapid City""",75.0,"""US""",1554774342,47.0,44.08,-103.23,55.4,8.05
84,"""Norman Wells""",40.0,"""CA""",1554771600,52.0,65.28,-126.83,42.8,8.05
85,"""Damara""",0.0,"""CF""",1554771600,83.0,4.96,18.7,77.0,5.57
86,"""Odienne""",12.0,"""CI""",1554774385,86.0,9.51,-7.57,69.04,2.77
87,"""Xuanhua""",88.0,"""CN""",1554774386,86.0,40.61,115.04,31.96,5.35
88,"""Belyy Yar""",0.0,"""RU""",1554771600,79.0,53.6,91.39,24.8,4.23
89,"""Grindavik""",75.0,"""IS""",1554773818,80.0,63.84,-22.43,42.01,9.17
90,"""Kruisfontein""",92.0,"""ZA""",1554774390,91.0,-34.0,24.73,63.01,2.73
91,"""Okakarara""",0.0,"""NA""",1554774391,69.0,-20.59,17.46,52.75,2.62
92,"""Kenai""",90.0,"""US""",1554774237,43.0,60.55,-151.26,53.6,10.29
93,"""Oranjestad""",20.0,"""AW""",1554771600,78.0,12.52,-70.03,78.8,20.8
94,"""Tuatapere""",0.0,"""NZ""",1554774005,56.0,-46.13,167.69,73.99,1.01
95,"""Nichinan""",75.0,"""JP""",1554771600,48.0,31.65,131.31,64.4,13.87
96,"""Lima""",0.0,"""PE""",1554774128,78.0,-12.06,-77.04,73.4,8.05
97,"""La Cruz""",0.0,"""MX""",1554774140,78.0,23.92,-106.89,72.0,4.0
98,"""Zunyi""",0.0,"""CN""",1554774400,48.0,27.73,106.92,76.96,15.14
99,"""Itarema""",100.0,"""BR""",1554774401,97.0,-2.92,-39.92,77.23,3.06
100,"""Senador Guiomard""",0.0,"""BR""",1554771600,100.0,-10.15,-67.74,71.6,1.12
101,"""Vernon""",75.0,"""CA""",1554774380,76.0,50.27,-119.27,50.0,6.93
102,"""Karratha""",88.0,"""AU""",1554774404,41.0,-20.74,116.85,94.15,4.74
103,"""Walvis Bay""",8.0,"""NA""",1554771731,93.0,-22.95,14.51,55.0,3.36
104,"""Souillac""",90.0,"""FR""",1554774330,93.0,45.6,-0.6,46.0,2.84
105,"""Kota Kinabalu""",75.0,"""MY""",1554774016,66.0,5.98,116.07,90.0,2.24
106,"""Mayabon""",20.0,"""PH""",1554771600,74.0,9.1,123.17,86.0,6.93
107,"""Port Lincoln""",36.0,"""AU""",1554774411,90.0,-34.72,135.86,61.66,10.56
108,"""Ambilobe""",20.0,"""MG""",1554774412,88.0,-13.19,49.05,72.46,3.33
109,"""Venado Tuerto""",0.0,"""AR""",1554774376,47.0,-33.75,-61.97,61.0,5.01
110,"""Nanortalik""",20.0,"""GL""",1554774416,86.0,60.14,-45.24,35.47,38.01
111,"""Bundaberg""",40.0,"""AU""",1554774320,48.0,-24.87,152.35,84.0,4.7
112,"""Kaeo""",20.0,"""NZ""",1554773885,55.0,-35.1,173.78,71.01,5.99
113,"""Vao""",68.0,"""EE""",1554774133,92.0,59.1,26.19,35.2,7.09
114,"""Ostersund""",0.0,"""SE""",1554772918,53.0,63.18,14.64,23.0,11.41
115,"""Pacific Grove""",90.0,"""US""",1554774127,72.0,36.62,-121.92,69.8,18.34
116,"""Huambo""",24.0,"""AO""",1554774423,95.0,-12.78,15.73,58.69,1.99
117,"""Atuona""",76.0,"""PF""",1554774422,100.0,-9.8,-139.03,80.83,7.31
118,"""Riyadh""",0.0,"""SA""",1554771600,38.0,24.63,46.72,73.4,8.05
119,"""Samarai""",92.0,"""PG""",1554774426,99.0,-10.62,150.67,82.99,10.6
120,"""Harper""",1.0,"""US""",1554774392,46.0,30.3,-99.24,73.0,5.91
121,"""Hervey Bay""",40.0,"""AU""",1554774320,48.0,-25.3,152.85,84.0,4.7
122,"""Ribeira Grande""",40.0,"""PT""",1554771600,72.0,38.52,-28.7,59.0,14.99
123,"""Chuy""",0.0,"""UY""",1554774421,90.0,-33.69,-53.46,56.8,5.35
124,"""Saskylakh""",44.0,"""RU""",1554774434,86.0,71.97,114.09,8.38,10.6
125,"""Arraial do Cabo""",88.0,"""BR""",1554774435,100.0,-22.97,-42.02,76.24,1.54
126,"""Khatanga""",76.0,"""RU""",1554774436,91.0,71.98,102.47,9.01,13.35
127,"""Nongstoin""",88.0,"""IN""",1554774437,92.0,25.52,91.27,68.14,1.39
128,"""Mildura""",0.0,"""AU""",1554774377,42.0,-34.18,142.16,63.0,11.41
129,"""Bethel""",90.0,"""US""",1554771360,86.0,60.79,-161.76,39.2,11.41
130,"""Uyuni""",0.0,"""BO""",1554774440,54.0,-20.46,-66.82,39.25,3.11
131,"""Dikson""",56.0,"""RU""",1554774426,100.0,73.51,80.55,15.49,8.37
132,"""Tindivanam""",0.0,"""IN""",1554774443,82.0,12.23,79.65,86.95,9.33
133,"""Progreso""",0.0,"""UY""",1554774371,82.0,-34.68,-56.22,68.0,8.88
134,"""Whitehorse""",75.0,"""CA""",1554774031,42.0,60.72,-135.06,44.6,18.34
135,"""Shimanovsk""",64.0,"""RU""",1554774447,29.0,52.0,127.67,46.63,4.9
136,"""Paamiut""",32.0,"""GL""",1554774448,73.0,61.99,-49.67,37.99,7.65
137,"""Vila Franca do Campo""",75.0,"""PT""",1554774423,67.0,37.72,-25.43,57.2,9.17
138,"""San Cristobal""",75.0,"""EC""",1554774360,93.0,-0.39,-78.55,57.2,8.05
139,"""San Quintin""",0.0,"""PH""",1554774452,56.0,17.54,120.52,87.22,3.74
140,"""Woodward""",1.0,"""US""",1554774332,28.0,36.43,-99.39,75.2,8.05
141,"""Morant Bay""",20.0,"""JM""",1554771600,61.0,17.88,-76.41,80.6,12.75
142,"""Bambous Virieux""",75.0,"""MU""",1554774238,78.0,-20.34,57.76,80.6,10.29
143,"""Eenhana""",56.0,"""NA""",1554771600,31.0,-17.48,16.34,77.0,4.7
144,"""Sao Filipe""",0.0,"""CV""",1554774457,96.0,14.9,-24.5,71.38,14.07
145,"""Vaini""",20.0,"""IN""",1554771600,94.0,15.34,74.49,69.8,1.83
146,"""Talnakh""",76.0,"""RU""",1554774459,95.0,69.49,88.39,16.21,9.33
147,"""Farah""",64.0,"""AF""",1554774460,70.0,32.37,62.11,63.19,4.12
148,"""Hilo""",75.0,"""US""",1554774450,61.0,19.71,-155.08,80.6,10.29
149,"""Gibara""",75.0,"""CU""",1554771000,73.0,21.11,-76.13,77.0,11.41
150,"""Baghdad""",90.0,"""IQ""",1554771600,77.0,33.3,44.38,64.4,5.82
151,"""Nikolskoye""",90.0,"""RU""",1554774336,93.0,59.7,30.79,36.0,4.47
152,"""Biloela""",0.0,"""AU""",1554774466,45.0,-24.4,150.51,82.99,4.41
153,"""Pyapon""",0.0,"""MM""",1554774467,67.0,16.29,95.68,88.03,8.43
154,"""Binga""",88.0,"""ZW""",1554774468,82.0,-17.62,27.34,73.36,4.52
155,"""Inhambane""",0.0,"""MZ""",1554774469,100.0,-23.87,35.38,72.1,4.07
156,"""Hasaki""",20.0,"""JP""",1554773862,50.0,35.73,140.83,55.4,10.29
157,"""Westport""",24.0,"""IE""",1554774184,92.0,53.8,-9.52,48.99,4.0
158,"""Port Macquarie""",0.0,"""AU""",1554774305,23.0,-31.43,152.91,91.99,19.46
159,"""Harindanga""",40.0,"""IN""",1554771600,83.0,22.04,88.32,77.0,8.05
160,"""Cayenne""",90.0,"""GF""",1554771600,74.0,4.94,-52.33,80.6,9.17
161,"""Fairbanks""",20.0,"""US""",1554774358,37.0,64.84,-147.72,54.0,3.4
162,"""Gornopravdinsk""",0.0,"""RU""",1554774477,90.0,60.06,69.92,34.66,7.65
163,"""Cam Ranh""",20.0,"""VN""",1554771600,74.0,11.92,109.15,84.2,2.24
164,"""Guerrero Negro""",0.0,"""MX""",1554774435,49.0,27.97,-114.04,71.38,11.05
165,"""Laguna""",5.0,"""MX""",1554770460,28.0,27.52,-110.01,86.0,10.29
166,"""Ostrovnoy""",64.0,"""RU""",1554774482,85.0,68.05,39.51,21.52,8.32
167,"""Makaryev""",24.0,"""RU""",1554774483,84.0,57.88,43.81,33.49,9.37
168,"""Cocoa""",20.0,"""US""",1554774484,100.0,28.39,-80.74,75.99,14.99
169,"""Swan Hill""",0.0,"""AU""",1554774486,64.0,-35.34,143.56,61.21,14.63
170,"""Fez""",75.0,"""MA""",1554771600,87.0,34.03,-5.02,55.4,8.05
171,"""Thompson""",90.0,"""CA""",1554771600,52.0,55.74,-97.86,19.4,8.05
172,"""Charters Towers""",0.0,"""AU""",1554774490,76.0,-20.07,146.27,79.3,9.44
173,"""Port Hardy""",75.0,"""CA""",1554771600,62.0,50.7,-127.42,51.8,19.46
174,"""East London""",32.0,"""ZA""",1554774383,100.0,-33.02,27.91,70.93,6.35
175,"""Northam""",0.0,"""GB""",1554774469,93.0,51.04,-4.21,48.0,4.7
176,"""Narsaq""",0.0,"""GL""",1554774495,78.0,60.91,-46.05,30.61,12.8
177,"""Sarankhola""",0.0,"""BD""",1554774497,68.0,22.31,89.79,88.93,6.24
178,"""Mayo""",75.0,"""CA""",1554771600,29.0,63.59,-135.9,50.0,6.93
179,"""Maragogi""",44.0,"""BR""",1554774500,96.0,-9.01,-35.22,76.51,3.06
180,"""Yar-Sale""",48.0,"""RU""",1554774501,92.0,66.83,70.83,19.81,20.45
181,"""Tutoia""",76.0,"""BR""",1554774502,93.0,-2.76,-42.27,78.22,5.75
182,"""The Valley""",20.0,"""AI""",1554774341,73.0,18.22,-63.06,77.0,12.75
183,"""Vila Velha""",40.0,"""BR""",1554774493,83.0,-3.71,-38.6,82.4,4.7
184,"""Shelburne""",20.0,"""CA""",1554774415,93.0,44.08,-80.2,50.0,3.36
185,"""Avera""",75.0,"""US""",1554774424,60.0,33.19,-82.53,68.0,5.82
186,"""La Ronge""",90.0,"""CA""",1554771600,79.0,55.1,-105.3,26.6,10.29
187,"""San Patricio""",0.0,"""PY""",1554774473,83.0,-26.98,-56.83,66.25,3.0
188,"""Geraldton""",90.0,"""CA""",1554771600,80.0,49.72,-86.95,30.2,6.93
189,"""Bowen""",40.0,"""AU""",1554774446,61.0,-20.01,148.25,84.99,14.99
190,"""Xining""",0.0,"""CN""",1554774465,29.0,36.62,101.77,51.31,5.91
191,"""Tual""",0.0,"""ID""",1554774513,100.0,-5.67,132.75,85.06,6.64
192,"""Grenada""",75.0,"""US""",1554774276,100.0,33.77,-89.81,64.4,4.74
193,"""Hoquiam""",90.0,"""US""",1554774315,100.0,46.98,-123.89,52.0,10.29
194,"""Imbituba""",0.0,"""BR""",1554771600,73.0,-28.24,-48.67,69.8,11.41
195,"""Pisco""",0.0,"""PE""",1554771600,78.0,-13.71,-76.2,71.6,19.46
196,"""Baiyin""",40.0,"""CN""",1554771600,100.0,36.55,104.13,39.2,4.47
197,"""Aykhal""",0.0,"""RU""",1554774520,72.0,65.95,111.51,19.0,7.87
198,"""Saint George""",75.0,"""GR""",1554771000,93.0,39.45,22.34,51.8,4.7
199,"""Salalah""",75.0,"""OM""",1554771000,78.0,17.01,54.1,80.6,2.24
200,"""Flinders""",0.0,"""AU""",1554774439,29.0,-34.58,150.85,79.0,17.22
201,"""Provideniya""",75.0,"""RU""",1554771600,62.0,64.42,-173.23,19.4,15.66
202,"""Cockburn Town""",24.0,"""TC""",1554774526,97.0,21.46,-71.14,78.76,17.65
203,"""Lata""",0.0,"""IN""",1554774527,72.0,30.78,78.62,51.67,2.06
204,"""Port Elizabeth""",1.0,"""US""",1554774479,82.0,39.31,-74.98,73.4,12.75
205,"""Aklavik""",90.0,"""CA""",1554771600,65.0,68.22,-135.01,6.8,6.93
206,"""Polunochnoye""",0.0,"""RU""",1554774530,82.0,60.87,60.43,28.54,5.3
207,"""Faanui""",68.0,"""PF""",1554774532,100.0,-16.48,-151.75,84.52,14.07
208,"""Sitka""",0.0,"""US""",1554774533,68.0,37.17,-99.65,59.32,2.89
209,"""Severo-Kurilsk""",24.0,"""RU""",1554774534,91.0,50.68,156.12,32.59,14.29
210,"""Alyangula""",90.0,"""AU""",1554771600,78.0,-13.85,136.42,82.4,11.41
211,"""Maceio""",75.0,"""BR""",1554771600,88.0,-9.67,-35.74,75.2,4.7
212,"""Toktogul""",64.0,"""KG""",1554774313,99.0,41.87,72.95,37.99,2.1
213,"""Nabire""",80.0,"""ID""",1554774539,89.0,-3.36,135.5,77.41,2.77
214,"""Maniitsoq""",8.0,"""GL""",1554774540,68.0,65.42,-52.9,33.13,10.33
215,"""Bilma""",0.0,"""NE""",1554774525,14.0,18.69,12.92,73.36,12.95
216,"""Victoria""",75.0,"""BN""",1554771600,74.0,5.28,115.24,87.8,4.7
217,"""Kalianget""",20.0,"""ID""",1554774544,99.0,-7.74,113.68,82.72,1.5
218,"""Ahuimanu""",1.0,"""US""",1554774523,69.0,21.44,-157.84,82.4,10.29
219,"""Yerbogachen""",88.0,"""RU""",1554774546,69.0,61.28,108.01,32.23,9.37
220,"""Vaitape""",0.0,"""PF""",1554774548,99.0,-16.52,-151.75,84.34,13.96
221,"""Laela""",68.0,"""TZ""",1554774549,93.0,-8.57,32.05,62.74,2.62
222,"""Tezu""",24.0,"""IN""",1554774551,58.0,27.93,96.16,64.99,1.5
223,"""Klaksvik""",92.0,"""FO""",1554772800,96.0,62.23,-6.59,41.0,11.41
224,"""Albury""",40.0,"""AU""",1554774330,39.0,-36.08,146.92,64.4,16.11
225,"""Nome""",1.0,"""US""",1554774430,82.0,30.04,-94.42,73.0,8.81
226,"""Qarqin""",92.0,"""AF""",1554774557,71.0,37.41,66.03,65.89,7.76
227,"""Ponta do Sol""",56.0,"""BR""",1554774489,94.0,-20.63,-46.0,66.07,1.5
228,"""Steubenville""",1.0,"""US""",1554774555,63.0,40.37,-80.63,62.6,3.36
229,"""Ankola""",0.0,"""IN""",1554774451,89.0,14.67,74.3,82.09,1.72
230,"""Chipping Sodbury""",75.0,"""GB""",1554774545,93.0,51.54,-2.39,48.99,3.36
231,"""Choya""",0.0,"""RU""",1554774564,57.0,52.01,86.55,42.13,3.33
232,"""Petrovskoye""",0.0,"""RU""",1554771600,57.0,56.26,36.47,48.2,11.18
233,"""Shugurovo""",68.0,"""RU""",1554774566,96.0,54.51,52.13,34.03,4.56
234,"""Masuda""",0.0,"""JP""",1554773776,41.0,34.68,131.85,64.99,9.17
235,"""Lulea""",90.0,"""SE""",1554772800,73.0,65.58,22.15,26.6,10.29
236,"""Los Llanos de Aridane""",20.0,"""ES""",1554771600,59.0,28.66,-17.92,62.6,10.29
237,"""Srednekolymsk""",48.0,"""RU""",1554774570,72.0,67.46,153.71,30.52,1.39
238,"""Iralaya""",88.0,"""HN""",1554774571,85.0,15.0,-83.23,80.11,8.59
239,"""Yangambi""",36.0,"""CD""",1554774572,100.0,0.77,24.47,71.65,2.62
240,"""Darlowo""",8.0,"""PL""",1554774574,100.0,54.42,16.41,38.89,9.66
241,"""Bonavista""",0.0,"""CA""",1554774373,70.0,48.65,-53.11,26.01,18.99
242,"""Soto la Marina""",48.0,"""MX""",1554774576,45.0,23.77,-98.21,71.92,5.12
243,"""Cherskiy""",36.0,"""RU""",1554774508,75.0,68.75,161.3,24.49,1.72
244,"""Salekhard""",0.0,"""RU""",1554774498,81.0,66.54,66.62,16.48,12.28
245,"""Vibo Valentia""",40.0,"""IT""",1554774369,76.0,38.68,16.09,55.99,21.92
246,"""Port Hedland""",92.0,"""AU""",1554771600,74.0,-20.31,118.58,86.0,12.75
247,"""Jonkoping""",0.0,"""SE""",1554774381,63.0,57.78,14.16,30.0,9.17
248,"""Aksarka""",0.0,"""RU""",1554774533,81.0,66.56,67.8,16.66,9.82
249,"""New Norfolk""",20.0,"""AU""",1554774554,75.0,-42.78,147.06,55.99,14.99
250,"""Hailar""",36.0,"""CN""",1554774585,35.0,49.2,119.7,45.82,11.39
251,"""Roald""",0.0,"""NO""",1554774413,74.0,62.58,6.12,35.6,13.87
252,"""Luderitz""",12.0,"""NA""",1554774419,89.0,-26.65,15.16,55.09,8.88
253,"""Okato""",0.0,"""NZ""",1554774257,47.0,-39.19,173.88,69.01,5.99
254,"""Lagoa""",20.0,"""PT""",1554774427,82.0,37.14,-8.45,55.4,5.82
255,"""Moses Lake""",90.0,"""US""",1554774379,71.0,47.13,-119.28,53.6,5.82
256,"""Rawson""",68.0,"""AR""",1554774592,44.0,-43.3,-65.11,66.25,5.57
257,"""Avarua""",44.0,"""CK""",1554771600,78.0,-21.21,-159.78,80.6,13.87
258,"""Tasiilaq""",92.0,"""GL""",1554771000,55.0,65.61,-37.64,33.8,21.92
259,"""Nuuk""",0.0,"""GL""",1554771000,45.0,64.17,-51.74,42.8,14.99
260,"""Marsaxlokk""",0.0,"""MT""",1554774326,81.0,35.84,14.54,55.99,11.41
261,"""Vila do Maio""",20.0,"""CV""",1554771600,73.0,15.13,-23.22,71.6,11.41
262,"""Manama""",0.0,"""AE""",1554771600,64.0,25.33,56.02,84.2,2.24
263,"""Honiara""",64.0,"""SB""",1554774601,96.0,-9.43,159.96,79.57,1.83
264,"""Kindu""",20.0,"""CD""",1554774603,98.0,-2.95,25.92,71.2,1.99
265,"""Gat""",0.0,"""SN""",1554771600,38.0,14.69,-16.54,75.2,16.11
266,"""Kirando""",12.0,"""TZ""",1554774606,100.0,-7.37,30.62,71.56,2.62
267,"""Alekseyevka""",88.0,"""RU""",1554771600,93.0,53.25,50.49,35.6,6.71
268,"""Amurzet""",0.0,"""CN""",1554774608,95.0,47.69,131.09,49.42,7.54
269,"""Ust-Charyshskaya Pristan""",0.0,"""RU""",1554774609,53.0,52.39,83.67,37.45,4.12
270,"""Astana""",0.0,"""KZ""",1554771600,86.0,51.13,71.43,28.4,8.95
271,"""Palora""",68.0,"""EC""",1554774612,100.0,-1.7,-77.97,60.04,1.5
272,"""Hamilton""",40.0,"""BM""",1554774326,82.0,32.3,-64.78,68.0,8.05
273,"""Huarmey""",88.0,"""PE""",1554774614,65.0,-10.07,-78.15,68.41,3.29
274,"""Abapo""",76.0,"""BO""",1554774615,93.0,-18.83,-63.47,57.7,0.76
275,"""Dharchula""",0.0,"""IN""",1554774616,73.0,29.85,80.53,41.5,1.72
276,"""Kununurra""",90.0,"""AU""",1554771600,66.0,-15.77,128.74,86.0,16.11
277,"""Lida""",24.0,"""BY""",1554774619,75.0,53.9,25.3,35.2,9.6
278,"""Conceicao da Barra""",64.0,"""BR""",1554774620,91.0,-18.59,-39.73,81.19,11.05
279,"""Pokhara""",0.0,"""NP""",1554774489,80.0,28.21,83.99,60.67,1.83
280,"""Osypenko""",40.0,"""UA""",1554771600,81.0,48.04,34.39,48.2,8.95
281,"""Mitu""",0.0,"""IR""",1554774624,92.0,36.2,46.09,34.66,3.4
282,"""Port Hawkesbury""",90.0,"""CA""",1554774624,58.0,45.62,-61.36,26.01,4.7
283,"""Flin Flon""",88.0,"""CA""",1554774626,73.0,54.77,-101.88,23.41,5.35
284,"""Skeldon""",92.0,"""GY""",1554774627,95.0,5.88,-57.13,80.47,11.39
285,"""Buchanan""",20.0,"""LR""",1554771600,94.0,5.88,-10.05,78.8,4.9
286,"""Marawi""",64.0,"""PH""",1554774349,85.0,8.0,124.29,82.0,5.99
287,"""Machaneng""",80.0,"""BW""",1554774630,96.0,-23.19,27.49,64.18,3.22
288,"""Maralal""",44.0,"""KE""",1554774631,85.0,1.1,36.7,54.46,2.62
289,"""El Espino de Santa Rosa""",12.0,"""PA""",1554774347,99.0,8.1,-80.82,84.0,2.06
290,"""Aksu""",0.0,"""KZ""",1554771600,92.0,52.04,76.93,24.8,6.71
291,"""Vung Tau""",0.0,"""VN""",1554774396,89.0,10.35,107.08,85.33,9.1
292,"""Margate""",20.0,"""AU""",1554774620,95.0,-43.03,147.26,55.99,14.99
293,"""Raudeberg""",0.0,"""NO""",1554774604,44.0,61.99,5.14,39.0,4.7
294,"""Wiesmoor""",0.0,"""DE""",1554774621,80.0,53.41,7.73,43.0,10.29
